t,gpu0_w
1786101139.137,26.469
1786101139.245,26.703
1786101139.345,26.755
1786101139.446,26.746
1786101139.546,26.751
1786101139.646,26.731
1786101139.746,26.745
1786101139.846,26.772
1786101139.946,27.216
1786101140.047,27.245
1786101140.147,27.155
1786101140.247,26.885
1786101140.347,27.014
1786101140.448,27.25
1786101140.548,27.217
1786101140.648,27.242
1786101140.748,27.209
1786101140.850,27.14
1786101140.950,27.063
1786101141.050,27.012
1786101141.151,26.941
1786101141.251,26.875
1786101141.351,26.559
1786101141.451,26.683
1786101141.551,26.805
1786101141.652,26.879
1786101141.752,26.927
1786101141.852,26.959
1786101141.952,27.045
1786101142.053,27.076
1786101142.153,27.238
1786101142.253,27.544
1786101142.353,27.772
1786101142.454,27.68
1786101142.554,27.64
1786101142.654,27.656
1786101142.754,27.685
1786101142.855,27.703
1786101142.955,27.686
1786101143.055,27.527
1786101143.159,27.393
1786101143.260,27.283
1786101143.360,26.979
1786101143.460,26.799
1786101143.560,26.685
1786101143.661,26.568
1786101143.761,26.492
1786101143.861,26.411
1786101143.962,29.604
1786101144.062,33.478
1786101144.162,37.309
1786101144.263,69.304
1786101144.363,80.126
1786101144.463,98.836
1786101144.564,121.898
1786101144.664,145.792
1786101144.764,195.9
1786101144.865,217.98
1786101144.965,235.881
1786101145.066,249.955
1786101145.166,268.978
1786101145.266,265.657
1786101145.367,274.394
1786101145.467,280.786
1786101145.567,283.024
1786101145.667,258.047
1786101145.768,237.713
1786101145.868,220.418
1786101145.968,204.058
1786101146.068,190.919
1786101146.169,172.837
1786101146.269,154.465
1786101146.370,134.097
1786101146.470,118.652
1786101146.570,130.67
1786101146.671,143.3
1786101146.771,161.577
1786101146.871,179.998
1786101146.972,196.648
1786101147.072,210.299
1786101147.175,227.626
1786101147.275,245.91
1786101147.375,278.969
1786101147.475,267.242
1786101147.576,275.459
1786101147.676,277.798
1786101147.776,276.845
1786101147.876,258.585
1786101147.977,242.018
1786101148.077,228.427
1786101148.177,211.154
1786101148.277,173.301
1786101148.378,155.174
1786101148.478,135.435
1786101148.578,116.836
1786101148.678,97.082
1786101148.779,79.764
1786101148.879,79.632
1786101148.980,79.55
1786101149.080,79.487
1786101149.180,79.484
1786101149.280,79.477
1786101149.381,79.47
1786101149.481,77.408
1786101149.581,74.885
1786101149.681,72.342
1786101149.782,69.777
1786101149.882,67.202
1786101149.982,69.035
1786101150.082,69.554
1786101150.183,89.132
1786101150.283,116.174
1786101150.383,134.781
1786101150.484,156.342
1786101150.584,179.286
1786101150.684,200.94
1786101150.784,222.689
1786101150.885,262.152
1786101150.985,280.833
1786101151.085,299.229
1786101151.185,299.201
1786101151.286,291.701
1786101151.386,288.479
1786101151.486,284.382
1786101151.587,280.16
1786101151.690,271.906
1786101151.791,256.37
1786101151.891,256.724
