t,gpu0_w
1786359937.780,27.786
1786359937.883,27.833
1786359937.987,27.815
1786359938.089,27.806
1786359938.193,27.806
1786359938.296,27.81
1786359938.399,27.81
1786359938.503,27.856
1786359938.606,27.865
1786359938.710,27.869
1786359938.813,27.862
1786359938.914,27.849
1786359939.015,27.855
1786359939.118,27.883
1786359939.219,27.883
1786359939.323,27.869
1786359939.426,27.86
1786359939.530,27.904
1786359939.634,27.962
1786359939.734,28.421
1786359939.835,28.812
1786359939.938,28.975
1786359940.040,28.983
1786359940.141,28.957
1786359940.242,28.934
1786359940.345,28.935
1786359940.449,28.953
1786359940.553,28.981
1786359940.656,28.927
1786359940.760,28.858
1786359940.863,28.392
1786359940.967,27.991
1786359941.068,27.864
1786359941.170,27.931
1786359941.272,27.9
1786359941.375,27.909
1786359941.479,27.914
1786359941.583,27.926
1786359941.686,27.919
1786359941.787,28.071
1786359941.891,28.166
1786359941.994,28.212
1786359942.096,28.683
1786359942.198,29.092
1786359942.302,31.517
1786359942.406,34.64
1786359942.509,37.732
1786359942.613,40.926
1786359942.716,44.051
1786359942.817,47.148
1786359942.921,52.743
1786359943.024,76.628
1786359943.128,93.866
1786359943.228,112.568
1786359943.329,135.693
1786359943.429,154.861
1786359943.530,175.133
1786359943.631,195.993
1786359943.732,212.364
1786359943.833,233.044
1786359943.934,250.771
1786359944.035,265.566
1786359944.136,266.717
1786359944.236,261.076
1786359944.337,260.059
1786359944.437,257.096
1786359944.538,254.429
1786359944.639,249.92
1786359944.740,244.717
1786359944.841,241.807
1786359944.941,240.29
1786359945.042,235.067
1786359945.142,232.798
1786359945.243,227.414
1786359945.343,222.355
1786359945.443,219.118
1786359945.544,212.032
1786359945.644,209.286
1786359945.744,209.858
1786359945.845,211.818
1786359945.945,216.255
1786359946.046,216.255
1786359946.146,218.099
1786359946.247,223.872
1786359946.347,231.613
1786359946.447,241.893
1786359946.548,250.88
1786359946.648,269.786
1786359946.749,270.243
1786359946.849,278.702
1786359946.950,282.471
1786359947.050,285.692
1786359947.151,287.469
1786359947.251,287.69
1786359947.351,289.356
1786359947.452,285.951
1786359947.552,284.785
1786359947.653,281.993
1786359946.734,273.789
1786359946.835,270.659
1786359946.936,268.971
1786359947.036,268.543
1786359947.137,264.8
1786359947.237,265.247
1786359947.338,264.062
1786359947.438,263.406
1786359947.539,266.137
1786359947.639,267.871
1786359947.740,270.833
1786359947.840,276.584
1786359947.941,280.166
1786359948.041,281.251
1786359948.141,283.325
1786359948.242,287.935
1786359948.342,289.729
1786359948.443,290.03
1786359948.543,289.312
1786359948.644,289.004
1786359948.744,289.004
1786359948.844,287.531
1786359948.948,290.138
1786359949.048,292.024
1786359949.150,293.733
1786359949.251,294.704
1786359949.355,293.699
1786359949.459,293.591
1786359949.562,291.95
1786359949.666,293.808
1786359949.769,295.493
1786359949.873,295.514
1786359949.976,296.47
1786359950.078,295.226
1786359950.180,295.262
1786359950.283,292.919
1786359950.386,290.858
1786359950.490,290.744
1786359950.593,289.845
1786359950.697,289.591
1786359950.801,288.319
1786359950.904,287.579
1786359951.005,286.438
1786359951.106,285.02
1786359951.210,286.35
1786359951.313,286.639
1786359951.417,289.46
1786359951.520,291.529
1786359951.624,291.062
1786359951.727,291.612
1786359951.831,292.231
1786359951.934,291.497
1786359952.036,291.615
1786359952.136,293.018
1786359952.236,295.986
1786359952.340,296.3
1786359952.444,295.264
1786359952.547,295.16
1786359952.651,294.259
1786359952.754,296.072
1786359952.858,295.429
1786359952.961,296.217
1786359953.062,296.46
1786359953.162,297.008
1786359953.264,298.101
1786359953.367,297.129
1786359953.471,294.888
1786359953.574,295.992
1786359953.678,294.884
1786359953.782,295.762
1786359953.883,294.222
1786359953.987,295.417
1786359954.088,295.008
1786359954.190,295.152
1786359954.291,295.227
1786359954.391,294.383
1786359954.491,295.159
1786359954.592,295.762
1786359954.692,295.753
1786359954.793,296.794
1786359954.893,295.627
1786359954.993,296.556
1786359955.094,295.547
1786359955.194,294.743
1786359955.295,295.967
1786359955.395,295.882
1786359955.496,297.137
1786359955.599,297.206
1786359955.703,297.84
1786359955.806,297.898
1786359955.910,296.454
1786359956.013,297.316
1786359956.114,296.821
1786359956.218,298.101
1786359956.320,298.531
1786359956.420,298.735
1786359956.524,298.801
1786359956.627,297.782
1786359956.731,297.752
1786359956.834,299.008
1786359956.938,298.875
1786359957.039,300.114
1786359957.141,298.866
1786359957.244,300.253
1786359957.347,300.209
1786359957.450,299.985
1786359957.554,299.969
1786359957.657,299.987
1786359957.761,299.961
1786359957.865,298.898
1786359957.968,298.444
1786359958.072,297.872
1786359958.174,295.701
1786359958.278,297.501
1786359958.381,295.281
1786359958.484,295.419
1786359958.588,295.644
1786359958.691,295.66
1786359958.795,295.767
1786359958.898,295.775
1786359959.002,296.779
1786359959.105,296.915
1786359959.209,295.769
1786359959.313,298.538
1786359959.416,298.409
1786359959.519,300.52
1786359959.623,299.01
1786359959.726,300.344
1786359959.830,299.239
1786359959.934,299.297
1786359960.037,298.971
1786359960.138,298.32
1786359960.242,294.964
1786359960.345,297.127
1786359960.449,296.975
1786359960.552,296.888
1786359960.656,296.764
1786359960.760,296.704
1786359960.863,296.759
1786359960.967,296.815
1786359961.070,296.801
1786359961.173,295.661
1786359961.276,295.142
1786359961.380,297.434
1786359961.480,297.097
1786359961.581,295.881
1786359961.681,295.989
1786359961.784,293.61
1786359961.887,295.055
1786359961.991,294.975
